axis_group,base_id,best_valid_mrr20,bias_mode,candidate_id,cold_item_count,cold_item_mrr20,combo_id,concept_id,concept_name,d_expert_hidden,d_ff,d_router_hidden,dataset,diag_available,diag_cv_usage,diag_entropy_mean,diag_family_top_expert_mean_share,diag_n_eff,diag_route_consistency_group_knn_js,diag_route_consistency_group_knn_score,diag_route_consistency_intra_group_knn_mean_js,diag_route_consistency_intra_group_knn_mean_score,diag_route_consistency_knn_js,diag_route_consistency_knn_score,diag_route_jitter_adjacent,diag_source_row_count,diag_top1_max_frac,embedding_size,fixed_hidden_dropout_prob,fixed_weight_decay,hvar_id,is_main_eligible,main_aux,n_completed,pass_tag,phase_tag,run_dir,run_id,run_phase,seed_id,sess_1_2_count,sess_1_2_mrr20,sess_3_5_count,sess_3_5_mrr20,setting_id,source_profile,special_available,special_test_overall_hit20,special_test_overall_mrr20,stage,status,support_aux,test_hr10,test_mrr20,timestamp,topk_profile,wrapper_combo
B,B,0.0803,bias_group_feat,,6890,0.12126268176105096,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.07279487668589125,2.32349621518479,0.09988272190093994,11.936746092165833,0.0032751218571352822,0.9967302355041879,0.003626152367715336,0.9963817890277572,0.006894512874630834,0.9931291997522922,0.45118263271767167,1,0.17074638619853366,160,0.12,5e-07,H2,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_b_h2_s3_20260321_070658_405498_pid208391,B_H2_S3,P8_2_B_H2_S3,3,17,0.00840336172019734,9383,0.1511181054598523,B_H2,src_base,1,0.21953662458156514,0.16189229309615033,,completed,,0.1883,0.1619,2026-03-21T08:46:21.784053,tk_dense,mixed_2
B,B,0.0803,bias_group_feat,,6890,0.1208378359605119,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.06889077070680943,2.3431759267532613,0.09925112128257751,11.943317844368156,0.0030919669216540875,0.9969128082852065,0.003014034287133968,0.9969915376460092,0.006101344847791048,0.9939172305591633,0.45962913615861334,1,0.17855680620716965,160,0.12,5e-07,H2,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_b_h2_s4_20260321_070337_033813_pid208365,B_H2_S4,P8_2_B_H2_S4,4,17,0.00840336172019734,9383,0.15087081168847818,B_H2,src_base,1,0.21998471230132582,0.16184808315977345,,completed,,0.1885,0.1618,2026-03-21T08:38:31.373077,tk_dense,mixed_2
B,B,0.0806,bias_group_feat,,6890,0.12229746707129807,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.07438038174095045,2.271118799038855,0.09915165603160858,11.933975952035665,0.0021014163013903077,0.9979007901280327,0.006652663487257897,0.9933735973041714,0.008673570332261344,0.9913639365609996,0.3300785977092985,1,0.17824805858150602,160,0.18,2e-06,H3,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_b_h3_s1_20260321_085138_112694_pid208781,B_H3_S1,P8_2_B_H3_S1,1,17,0.0,9383,0.15113602011211136,B_H3,src_base,1,0.22022193521178735,0.1616869799687898,,completed,,0.1883,0.1617,2026-03-21T10:31:51.600534,tk_dense,mixed_2
B,B,0.0809,bias_group_feat,,6890,0.12244458355128506,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.0902508240639181,2.2500676303074387,0.1023036390542984,11.903045384786955,0.002289001589981754,0.9977136161764196,0.007360000725027869,0.9926720223690056,0.009580367539830678,0.9904653779784203,0.3252087178672273,1,0.1921976342772509,160,0.18,2e-06,H3,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_b_h3_s2_20260321_082648_006668_pid208656,B_H3_S2,P8_2_B_H3_S2,2,17,0.0,9383,0.15055368412343612,B_H3,src_base,1,0.21845594243390706,0.1615296777301164,,completed,,0.188,0.1615,2026-03-21T10:37:00.971442,tk_dense,mixed_2
B,B,0.0811,bias_group_feat,,6890,0.11538780251536816,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.4227339132269569,2.058336626361678,0.14923034608364105,10.180674610437727,0.004781041478036885,0.9952303695080614,0.011946808278991304,0.9881512957956333,0.015930239356184654,0.9841959758054353,0.2631862020071141,1,0.28420218942338027,160,0.18,2e-06,H3,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_b_h3_s3_20260321_081756_754350_pid208598,B_H3_S3,P8_2_B_H3_S3,3,17,0.0,9383,0.14946647663573448,B_H3,src_base,1,0.21684809826300114,0.1608170424626933,,completed,,0.1863,0.1608,2026-03-21T10:00:31.981422,tk_dense,mixed_2
B,B,0.0819,bias_group_feat,,6890,0.11750468704822448,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.5654366890955959,1.9719524088886875,0.1709543913602829,9.092846704014226,0.006283207134848172,0.9937364909338272,0.011096078379673142,0.9889797435532336,0.016527839315810866,0.9836079960358715,0.2149445660012957,1,0.23198804386006125,160,0.18,2e-06,H3,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_b_h3_s4_20260321_082424_054482_pid208631,B_H3_S4,P8_2_B_H3_S4,4,17,0.003676470588235294,9383,0.14781158160151073,B_H3,src_base,1,0.21331611270724057,0.15975376065015187,,completed,,0.1846,0.1598,2026-03-21T10:07:33.058798,tk_dense,mixed_2
B,B,0.0809,bias_group_feat,,6890,0.1180924427488762,,,,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.4505706444212602,2.080268601520079,0.1633167862892151,9.97494612605537,0.0015642499252246104,0.9984369728760176,0.01680808811460352,0.9833887390771002,0.01391536337836031,0.9861810077595998,0.2459436003373712,1,0.28732098790291005,112,0.2,3e-06,H4,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_b_h4_s1_20260321_083509_725373_pid208691,B_H4_S1,P8_2_B_H4_S1,1,17,0.003267973880557453,9383,0.14863166671242717,B_H4,src_base,1,0.21400142333746278,0.16010830006825205,,completed,,0.1843,0.1601,2026-03-21T10:07:18.143929,tk_dense,mixed_2
B,B,0.0805,bias_group_feat,,6890,0.11898973960218565,,,,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.12261886901799235,2.306178906244756,0.1015871986746788,11.822246493872093,0.0009257266380749047,0.99907470171464,0.006204078597463162,0.9938184034723564,0.007080376031912931,0.9929446307764548,0.3118263271767165,1,0.22293815874550021,112,0.2,3e-06,H4,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_b_h4_s2_20260321_081402_423962_pid208569,B_H4_S2,P8_2_B_H4_S2,2,17,0.003267973880557453,9383,0.15044566569646373,B_H4,src_base,1,0.21964205698621472,0.1615807778822838,,completed,,0.1892,0.1616,2026-03-21T09:49:08.817832,tk_dense,mixed_2
B,B,0.0805,bias_group_feat,,6890,0.11789182949438151,,,,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.1201940180303449,2.3207282448284774,0.10127425193786621,11.829108701848359,0.0009009328347948444,0.9990994728833408,0.0056095235703973656,0.9944092019975144,0.006453787084056081,0.9935669938704889,0.3053404882103436,1,0.23632617173079892,112,0.2,3e-06,H4,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_b_h4_s3_20260321_084631_404931_pid208752,B_H4_S3,P8_2_B_H4_S3,3,17,0.003921568831976722,9383,0.15084120458591269,B_H4,src_base,1,0.2203010095152745,0.16161618079171133,,completed,,0.1892,0.1616,2026-03-21T10:42:40.406421,tk_dense,mixed_2
B,B,0.0806,bias_group_feat,,6890,0.11912475075567322,,,,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.11942527459784524,2.3083551190580067,0.10302482545375824,11.831256731333898,0.0010351679237210407,0.9989653676777657,0.006084385957341174,0.9939373623852847,0.007060263266411771,0.9929646018398052,0.3014558300431493,1,0.24802949658475906,112,0.2,3e-06,H4,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_b_h4_s4_20260321_083839_830353_pid208716,B_H4_S4,P8_2_B_H4_S4,4,17,0.00294117651441518,9383,0.15057529890648746,B_H4,src_base,1,0.2196684150873771,0.16169094298080172,,completed,,0.1888,0.1617,2026-03-21T10:41:07.415673,tk_dense,mixed_2
C,C,0.0812,bias_off,,6890,0.115322256030404,,,,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.4593540293170801,2.1059494639704943,0.15907475352287292,9.909115292684502,0.0018665516818476959,0.9981351892423993,0.008597169016227523,0.9914719502761413,0.007563180482360508,0.9924653483988104,0.0,1,0.2651538033009148,128,0.15,1e-06,H1,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_c_h1_s1_20260321_103202_012617_pid215217,C_H1_S1,P8_2_C_H1_S1,1,17,0.0,9383,0.14795741622688469,C_H1,src_base,1,0.21444951105722343,0.1606094871513551,,completed,,0.1859,0.1606,2026-03-21T12:11:26.414833,tk_dense,all_w5
C,C,0.0807,bias_off,,6890,0.11899920323504073,,,,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.18162428657719057,2.3567882772945206,0.1291539967060089,11.616793726236647,0.0004636522231804382,0.9995364552469014,0.002710516747904757,0.9972945048912862,0.0033157576828602466,0.9966897333709676,0.0,1,0.46477032980063404,128,0.15,1e-06,H1,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_c_h1_s2_20260321_103711_326140_pid215947,C_H1_S2,P8_2_C_H1_S2,2,17,0.005347593742258409,9383,0.15045750103426375,C_H1,src_base,1,0.21813964521995835,0.1616156761149822,,completed,,0.1883,0.1616,2026-03-21T12:22:55.447946,tk_dense,all_w5
C,C,0.0814,bias_off,,6890,0.1159300931381989,,,,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.5927985729933211,2.0509830790779855,0.18847233057022095,8.879612852382108,0.004044518655101293,0.9959636493948205,0.009226362562262554,0.9908568290876684,0.009098734296604863,0.9909425339285789,0.0,1,0.44791673658234277,128,0.15,1e-06,H1,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_c_h1_s3_20260321_100041_913878_pid214044,C_H1_S3,P8_2_C_H1_S3,3,17,0.0,9383,0.1469621198514079,C_H1,src_base,1,0.21207728195260814,0.15969381370855174,,completed,,0.1839,0.1597,2026-03-21T11:56:24.708021,tk_dense,all_w5
C,C,0.0806,bias_off,,6890,0.12017428721956833,,,,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.20459795878535633,2.3438866283402913,0.1372603178024292,11.517858174166316,0.00046287648417918116,0.9995372306266136,0.003006971836165533,0.9969987693989724,0.0035848542108772663,0.9964215637075882,0.0,1,0.5051670481265955,128,0.15,1e-06,H1,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_c_h1_s4_20260321_100742_373187_pid214363,C_H1_S4,P8_2_C_H1_S4,4,17,0.00294117651441518,9383,0.15116699880597867,C_H1,src_base,1,0.21945755027807798,0.16190097727659772,,completed,,0.1884,0.1619,2026-03-21T11:33:42.351394,tk_dense,all_w5
C,C,0.0816,bias_off,,6890,0.11190355788586534,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.833283563460879,2.004108848150423,0.269107460975647,7.082311872048921,0.0014173825338768132,0.9985836214783343,0.009192812273657137,0.9908703821410813,0.007517340640831607,0.9925108438958492,0.0,1,0.9202491459101008,160,0.12,5e-07,H2,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_c_h2_s1_20260321_100727_425750_pid214321,C_H2_S1,P8_2_C_H2_S1,1,17,0.019607843721614164,9383,0.14543535614126746,C_H2,src_base,1,0.21439679485489865,0.15846531954103613,,completed,,0.1842,0.1585,2026-03-21T11:28:23.430532,tk_dense,all_w5
C,C,0.0811,bias_off,,6890,0.11519860162552452,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.5529684455971984,2.1011187102459465,0.1977173388004303,9.18995168380882,0.0010694658716647511,0.9989311058031468,0.010817708285585072,0.9892658842312424,0.01088575413757585,0.989173281274818,0.0,1,0.5969501104108357,160,0.12,5e-07,H2,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_c_h2_s2_20260321_094920_279500_pid213537,C_H2_S2,P8_2_C_H2_S2,2,17,0.0,9383,0.14628453712565398,C_H2,src_base,1,0.21339518701072774,0.15906307802946354,,completed,,0.184,0.1591,2026-03-21T11:23:34.659259,tk_dense,all_w5
C,C,0.081,bias_off,,6890,0.12177471120683651,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.14691128888990615,2.357144191783174,0.10620670020580292,11.746476260023883,0.001319314984479073,0.9986815549289297,0.002269748657867945,0.9977339698010752,0.003464967777857165,0.996541028295594,0.0,1,0.31019068521837184,160,0.12,5e-07,H2,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_c_h2_s3_20260321_104250_617343_pid216214,C_H2_S3,P8_2_C_H2_S3,3,17,0.0,9383,0.15088048028738515,C_H2,src_base,1,0.21737526028624898,0.16146121639603697,,completed,,0.1873,0.1615,2026-03-21T12:42:03.846792,tk_dense,all_w5
C,C,0.081,bias_off,,6890,0.12161355408825013,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.15460634515862628,2.3438043157408712,0.10807083547115326,11.71986038268236,0.0013807685520696611,0.9986201842702347,0.0026698874858894226,0.9973351911218439,0.003913818837394129,0.9960938301693558,0.0,1,0.3106649931650435,160,0.12,5e-07,H2,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_c_h2_s4_20260321_104117_548519_pid216128,C_H2_S4,P8_2_C_H2_S4,4,17,0.0,9383,0.15017044204604355,C_H2,src_base,1,0.2169535306676507,0.16117212344328727,,completed,,0.187,0.1612,2026-03-21T12:14:27.876525,tk_dense,all_w5
C,C,0.0818,bias_off,,6890,0.11393303991131841,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.580045787094659,2.1183182287506686,0.17023923993110657,8.97898946459444,0.0017240733186452111,0.9982774120420126,0.008553877755010136,0.9915025479513977,0.007855582580518121,0.9921751918718459,0.0,1,0.4957211606225963,160,0.18,2e-06,H3,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_c_h3_s1_20260321_121137_906086_pid219545,C_H3_S1,P8_2_C_H3_S1,1,17,0.0034602076253470253,9383,0.14804922847181867,C_H3,src_base,1,0.21336882890956535,0.15985154058348178,,completed,,0.185,0.1599,2026-03-21T14:32:39.055233,tk_dense,all_w5
C,C,0.0812,bias_off,,6890,0.12225863660843868,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.1496526293560079,2.3376459856795915,0.10728633403778076,11.737136852680086,0.0014487726201387933,0.9985522763442822,0.003026945858425207,0.9969793748114246,0.004292790582050384,0.9957164102729505,0.0,1,0.3038300366693738,160,0.18,2e-06,H3,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_c_h3_s2_20260321_122305_666553_pid220030,C_H3_S2,P8_2_C_H3_S2,2,17,0.0,9383,0.15090844703064624,C_H3,src_base,1,0.2179551385118216,0.16154531080534706,,completed,,0.1883,0.1615,2026-03-21T14:24:19.907762,tk_dense,all_w5
C,C,0.0815,bias_off,,6890,0.11702048394596543,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.4223235352232179,2.1891318799472335,0.15839816629886627,10.183670948504139,0.002582692061350269,0.9974206402184235,0.006134320799229699,0.9938963267615631,0.006908958392407055,0.9931148535904022,0.0,1,0.45167764063118754,160,0.18,2e-06,H3,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_c_h3_s3_20260321_115634_014484_pid218848,C_H3_S3,P8_2_C_H3_S3,3,17,0.0,9383,0.14840802400637243,C_H3,src_base,1,0.21842958433274468,0.16102051196706818,,completed,,0.1873,0.161,2026-03-21T13:54:21.418436,tk_dense,all_w5
C,C,0.0811,bias_off,,6890,0.12258980231594797,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.1496924042793392,2.3453149269479066,0.10833278298377991,11.736999317385132,0.0014031330849210092,0.9985978508460568,0.002769763393873882,0.9972354859793842,0.003995878234592886,0.9960120946637278,0.0,1,0.309935632831954,160,0.18,2e-06,H3,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_c_h3_s4_20260321_113353_687054_pid218048,C_H3_S4,P8_2_C_H3_S4,4,17,0.0,9383,0.15121992061028383,C_H3,src_base,1,0.21837686813041987,0.1617390181817325,,completed,,0.1884,0.1617,2026-03-21T13:08:19.006765,tk_dense,all_w5
C,C,0.081,bias_off,,6890,0.1187723251278627,,,,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.13094935175927425,2.3173930048946567,0.10383403301239014,11.797695024333267,0.0008232278239405751,0.9991771109351195,0.004354950854951939,0.9956622929027078,0.005259642790379979,0.9947541649122933,0.0,1,0.30000425087310695,112,0.2,3e-06,H4,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_c_h4_s1_20260321_112832_431598_pid217830,C_H4_S1,P8_2_C_H4_S1,1,17,0.0,9383,0.15122546958006053,C_H4,src_base,1,0.2186668072432062,0.16159101920599314,,completed,,0.1885,0.1616,2026-03-21T13:06:29.439174,tk_dense,all_w5
C,C,0.0811,bias_off,,6890,0.11945838159969392,,,,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.12996767446495072,2.3157713282664045,0.1041039451956749,11.800667854197476,0.0008344917532248522,0.999165856338185,0.004415359516434514,0.9956021507606995,0.0053369001424059224,0.9946773158082127,0.0,1,0.2953529007734352,112,0.2,3e-06,H4,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_c_h4_s2_20260321_112344_175181_pid217617,C_H4_S2,P8_2_C_H4_S2,2,17,0.0,9383,0.15124094081191153,C_H4,src_base,1,0.21924668546877882,0.16177004299015682,,completed,,0.1893,0.1618,2026-03-21T13:25:15.000372,tk_dense,all_w5
C,C,0.081,bias_off,,6890,0.1187152300257079,,,,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.1287377475578264,2.3251625679300707,0.10307279974222183,11.804360563445686,0.0007885891352202292,0.9992117217194743,0.004128700110940112,0.9958868676043704,0.0049897166698217,0.9950227112871473,0.0,1,0.29266366420787215,112,0.2,3e-06,H4,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_c_h4_s3_20260321_124212_838347_pid220741,C_H4_S3,P8_2_C_H4_S3,3,17,0.0,9383,0.15088342321629872,C_H4,src_base,1,0.21885131395134294,0.161620213039489,,completed,,0.189,0.1616,2026-03-21T14:31:49.045426,tk_dense,all_w5
C,C,0.081,bias_off,,6890,0.1189345457611392,,,,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.1449973763526268,2.301712640418644,0.10788372159004211,11.752903927972445,0.0008958002936393046,0.9991046008156635,0.004739361506940367,0.9952803859101405,0.005757568393174333,0.9942589746392858,0.0,1,0.2661292668138811,112,0.2,3e-06,H4,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_c_h4_s4_20260321_121438_096322_pid219699,C_H4_S4,P8_2_C_H4_S4,4,17,0.0,9383,0.15077555379577692,C_H4,src_base,1,0.2189831044571549,0.16147636304030122,,completed,,0.1889,0.1615,2026-03-21T14:10:31.998587,tk_dense,all_w5
D,D,0.0807,bias_off,,6890,0.11839717981798902,,,,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.1642889811529191,2.360478531552665,0.11535222083330154,11.6846243689221,0.0013268893859373996,0.9986739905425516,0.0027993328303112823,0.9972056635131601,0.004167698297399514,0.9958409745044257,0.244987715288049,1,0.32636637604118424,128,0.15,1e-06,H1,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_d_h1_s1_20260321_143249_416629_pid224961,D_H1_S1,P8_2_D_H1_S1,1,17,0.029411764705882353,9383,0.14933500314143489,D_H1,src_base,1,0.21755976699438573,0.16111451170411825,,completed,,0.1875,0.1611,2026-03-21T15:56:44.826525,tk_dense,all_w2
D,D,0.082,bias_off,,6890,0.10440982556340916,,,,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,1.7330415328430673,1.447365905928178,0.5462707281112671,2.9974271982688503,0.006614571237330207,0.9934072568845904,0.009054389899494112,0.991004313315573,0.009974979674047223,0.9900746054286144,0.013267488907088463,1,0.8998046835672432,128,0.15,1e-06,H1,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_d_h1_s2_20260321_142430_984004_pid224588,D_H1_S2,P8_2_D_H1_S2,2,17,0.0,9383,0.14318106405863398,D_H1,src_base,1,0.2145813015630354,0.15698799827922147,,completed,,0.1852,0.157,2026-03-21T16:20:42.494284,tk_dense,all_w2
D,D,0.0808,bias_off,,6890,0.1154015052701375,,,,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,0.45828132455702647,2.030892695937284,0.1606307029724121,9.917176505011687,0.007232326966072397,0.9927937633747512,0.006053214372194591,0.9939683079693055,0.012966619740746631,0.9871170846945507,0.25161534794460266,1,0.26230348101761425,128,0.15,1e-06,H1,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_d_h1_s3_20260321_135432_075190_pid223415,D_H1_S3,P8_2_D_H1_S3,3,17,0.0,9383,0.14763301639850113,D_H1,src_base,1,0.21531932839558238,0.1607907144062883,,completed,,0.1859,0.1608,2026-03-21T15:28:04.940176,tk_dense,all_w2
D,D,0.082,bias_off,,6890,0.11209523077129625,,,,128,256,64,KuaiRecLargeStrictPosV2_0.2,1,1.3505386009651839,1.6887392553588967,0.43022486567497253,4.24935976748751,0.003750316817941158,0.9962567068371223,0.008809378463868244,0.9912427092911056,0.008376875165632824,0.9916581130875659,0.007224144042831474,1,0.9669147834180152,128,0.15,1e-06,H1,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_d_h1_s4_20260321_130829_392248_pid221734,D_H1_S4,P8_2_D_H1_S4,4,17,0.0,9383,0.14706440073379726,D_H1,src_base,1,0.21542476080023196,0.15942291039655848,,completed,,0.1863,0.1594,2026-03-21T14:43:52.065643,tk_dense,all_w2
D,D,0.0805,bias_off,,6890,0.12115989091261378,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.1251343563159002,2.319981999859609,0.11268844455480576,11.814993887736644,0.002477128604665398,0.9975259369466193,0.004153764874715983,0.9958562815252078,0.006532495041058527,0.9934887953197208,0.386304685303573,1,0.28611955692478414,160,0.12,5e-07,H2,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_d_h2_s1_20260321_130638_394862_pid221619,D_H2_S1,P8_2_D_H2_S1,1,17,0.0034602076253470253,9383,0.15100963098715328,D_H2,src_base,1,0.21856137483855664,0.16182159431976456,,completed,,0.1883,0.1618,2026-03-21T15:00:04.567829,tk_dense,all_w2
